姓名,住址,出生日期,国籍,民族,性别,婚姻状态,收入,工作单位,职业
尹晓明,湖南省佳市闵行通辽街,18/5/1973,日本,朝鲜族,男,单身,28081,阎記电子有限责任公司,白领
梁詩涵,宁夏回族自治区琴县璧山黄路I座,11/3/1988,韩国,高山族,女,单身,17563,莫記物业代理有限责任公司,收银员
谭子异,贵州省鑫县东丽潮州街,1/3/1971,中国,汉族,男,丧偶,45657,曹記顾问有限责任公司,工人
胡璐,北京市辖区石景山区苹果园街道办事处琅山村社区,29/4/1986,泰国,土家族,女,已婚,32658,晓明发展贸易有限责任公司,学生
邓杰宏,西藏自治区昌都地区江达县江达镇岗达村,16/11/1994,美国,白族,男,已婚,15000,致远有限责任公司,个体
田震南,山西省楠县萧山兴安盟路9361号,22/9/1982,中国,汉族,男,已婚,15000,何有限责任公司,工人
尹子异,山东淄博市临淄区齐都镇韶院村,16/3/1962,美国,白族,男,已婚,37863,任記工业有限责任公司,个体
梁宇宁,甘肃省玉英市大兴深圳路,13/9/1977,泰国,土家族,男,已婚,49678,云熙食品有限责任公司,学生
姚嘉伦,宁夏回族自治区固原市隆德县陈靳乡高阳村,28/2/2000,美国,白族,男,单身,50681,待业,个体
萧安琪,新疆维吾尔自治区红霞县梁平合山街1455号,8/12/1974,韩国,高山族,女,已婚,6518,秀英有限责任公司,收银员
朱宇宁,广东省惠州县安次呼和浩特街1199号,22/11/1987,中国台湾,壮族,男,已婚,41804,胡記有限责任公司,科研人员
贾岚,重庆市秀英市怀柔惠州路5433号,1/5/1969,韩国,高山族,女,已婚,67852,岚有限责任公司,收银员
汪致远,台湾省关岭县蓟州北镇街,19/12/1968,中国台湾,壮族,男,已婚,16554,林电讯有限责任公司,科研人员
何岚,湖北省海燕市东丽常路,23/9/1963,中国台湾,壮族,女,已婚,62421,睿食品有限责任公司,科研人员
韩杰宏,山东省临沂市平邑县郑城镇张庄村,9/6/2000,泰国,土家族,男,单身,20669,詩涵通讯有限责任公司,学生
方睿,四川自贡市贡井区艾叶镇竹林社区村,19/8/1968,中国台湾,壮族,男,已婚,18551,子异电脑有限责任公司,科研人员
范杰宏,福建省武汉市闵行徐街,15/6/1968,美国,白族,男,已婚,15728,杨有限责任公司,个体
曹睿,北京市武汉县黄浦上海街q座,19/9/1974,中国,汉族,男,已婚,18518,雷玩具有限责任公司,工人
徐致远,江苏省永安县安次李路G座,23/6/1997,菲律宾,苗族,男,已婚,57604,邹記有限责任公司,服务员
邱嘉伦,西藏林芝地区米林县里龙乡玉松村,20/6/1989,中国香港,回族,男,单身,51507,吕記通讯有限责任公司,教师
顾嘉伦,重庆市合肥市城东唐街9998号,28/10/1966,日本,朝鲜族,男,单身,27817,致远技术有限责任公司,白领
常子韬,河南省南昌县南湖沈阳路,13/5/1999,日本,朝鲜族,男,离异,35784,向記工程有限责任公司,白领
雷子异,重庆市梅县滨城乌鲁木齐街6644号,3/9/1964,泰国,土家族,男,丧偶,21597,璐系统有限责任公司,学生
张岚,湖北省兴城县南溪深圳路Q座,24/6/1974,美国,白族,女,已婚,53773,璐技术有限责任公司,个体
吴秀英,海南省霞县魏都阜新路6209号,12/11/1999,韩国,高山族,女,单身,18370,子异有限责任公司,收银员
钱璐,黑龙江省伟市淄川北京街o座,23/3/1970,泰国,土家族,女,已婚,29911,震南有限责任公司,学生
廖睿,内蒙古自治区凯县涪城辽阳路,6/10/2000,韩国,高山族,男,已婚,19173,致远有限责任公司,收银员
邓子韬,山西省健县沈河永安路l座,30/1/1962,中国台湾,壮族,男,单身,67550,致远发展贸易有限责任公司,科研人员
段杰宏,台湾省邯郸市门头沟石路,5/10/1967,菲律宾,苗族,男,单身,53695,彭記工业有限责任公司,服务员
林睿,上海市荆门县山亭辛集街,22/4/1983,中国香港,回族,男,已婚,15000,安琪有限责任公司,教师
李晓明,黑龙江省阳县龙潭乌鲁木齐街5047号,12/10/1966,中国台湾,壮族,男,已婚,61943,子异工程有限责任公司,科研人员
范子异,宁夏银川市兴庆区燕鸽湖管委会银燕园社区,18/2/1962,泰国,土家族,男,单身,22975,震南制药有限责任公司,学生
莫子异,新疆维吾尔自治区玉兰县高港沈阳街9297号,22/9/1976,日本,朝鲜族,男,单身,67346,武电脑有限责任公司,白领
吴秀英,广西壮族自治区嘉禾市沙市齐齐哈尔路8054号,6/11/1969,美国,白族,女,丧偶,47201,贾技术有限责任公司,个体
侯璐,重庆市晶市清浦兰州路,18/12/1993,泰国,土家族,女,单身,29883,杜記物业代理有限责任公司,学生
钟杰宏,甘肃省兰英县璧山李路,24/5/1962,韩国,高山族,男,已婚,44927,秦記通讯有限责任公司,收银员
冯云熙,安徽省博县高坪周路2403号,23/5/1971,菲律宾,苗族,男,离异,22750,待业,服务员
高致远,安徽芜湖市南陵县籍山镇界山村,23/1/1965,泰国,土家族,男,单身,66947,余記有限责任公司,学生
吕震南,西藏拉萨市墨竹工卡县唐加乡拉东村,8/3/1980,日本,朝鲜族,男,单身,6419,杰宏系统有限责任公司,白领
方宇宁,香港特别行政区北镇县翔安张街7517号,10/5/1963,美国,白族,男,单身,19916,宋記通讯有限责任公司,个体
胡岚,新疆维吾尔自治区芳县门头沟刘路i座,11/6/1962,中国台湾,壮族,女,单身,31094,宇宁玩具有限责任公司,科研人员
郭震南,河北省长春市滨城余街683号,20/11/1978,菲律宾,苗族,男,单身,15000,郭記有限责任公司,服务员
曾晓明,重庆市秀华县安次呼和浩特路,19/6/1985,韩国,高山族,男,已婚,57702,秀英玩具有限责任公司,收银员
邓璐,河南省安阳市文峰区宝莲寺镇任庄村,29/1/1965,中国台湾,壮族,女,单身,59051,待业,科研人员
彭晓明,青海省兴安盟市新城吴路,2/8/1989,中国台湾,壮族,男,单身,25630,睿电脑有限责任公司,科研人员
黄璐,四川省郑州县沙湾宁德路L座,7/7/1990,菲律宾,苗族,女,单身,28341,龙記顾问有限责任公司,服务员
田晓明,宁夏回族自治区超县合川荆门路7750号,3/10/1961,中国台湾,壮族,男,单身,24629,姜記电讯有限责任公司,科研人员
程子异,吉林松原市长岭县新安镇靠山村,25/9/1962,美国,白族,男,单身,49775,陶記有限责任公司,个体
顾睿,广西壮族自治区兴城市新城兴城路7850号,28/4/1967,中国香港,回族,男,已婚,56103,晓明有限责任公司,教师
崔詩涵,香港特别行政区淮安市高坪潮州街I座,19/10/1996,泰国,土家族,女,单身,17958,钱有限责任公司,学生
戴晓明,新疆维吾尔自治区楠县静安高路5025号,26/10/1965,泰国,土家族,男,已婚,48380,龚記顾问有限责任公司,学生
林子异,广东河源市和平县长塘镇阳坑村,2/9/1988,菲律宾,苗族,男,已婚,15000,吕記贸易有限责任公司,服务员
陈子异,湖北省咸宁市通城县隽水镇桃源村,18/10/1965,日本,朝鲜族,男,已婚,16190,邱有限责任公司,白领
顾晓明,陕西省云市萧山顾路9622号,16/4/1994,中国台湾,壮族,男,已婚,40339,黎工业有限责任公司,科研人员
高云熙,新疆维吾尔自治区银川县永川刘路3264号,18/12/1974,泰国,土家族,男,单身,59539,震南有限责任公司,学生
谭詩涵,广西壮族自治区燕市海陵永安路8614号,20/11/1984,泰国,土家族,女,已婚,19545,程記通讯有限责任公司,学生
石子异,西藏自治区静市秀英陈街878号,19/9/1978,美国,白族,男,已婚,22596,睿有限责任公司,个体
吕震南,贵州六盘水市水城县玉舍镇大田村,10/7/1965,中国台湾,壮族,男,已婚,19968,朱記贸易有限责任公司,科研人员
秦安琪,云南省坤县牧野天津街,23/5/1978,中国香港,回族,女,单身,50252,高記有限责任公司,教师
田睿,河北省明县闵行覃街V座,17/5/1987,韩国,高山族,男,单身,17111,秀英技术有限责任公司,收银员
戴致远,福建省福州市江北台北路7559号,31/7/1997,韩国,高山族,男,丧偶,15000,钱有限责任公司,收银员
夏璐,湖北省合肥市合川合肥街I座,8/9/1991,日本,朝鲜族,女,单身,15132,安琪有限责任公司,白领
董震南,贵州省嘉禾县沈河澳门街9665号,28/8/2000,美国,白族,男,单身,17683,詩涵食品有限责任公司,个体
夏宇宁,香港特别行政区佛山县大东丁街i座,2/1/1969,中国,汉族,男,单身,60448,马記有限责任公司,工人
许安琪,澳门特别行政区东县友好聂路,13/7/1992,泰国,土家族,女,单身,45993,叶贸易有限责任公司,学生
吕杰宏,西藏自治区荣市沙湾石家庄街4671号,9/6/1994,中国香港,回族,男,已婚,30074,唐有限责任公司,教师
杜岚,山西太原市万柏林区杜儿坪街道办事处河涝湾社区,20/10/1980,日本,朝鲜族,女,已婚,45024,胡电子有限责任公司,白领
姚岚,北京市辖区通州区北苑街道办事处新城南街社区,30/8/1967,日本,朝鲜族,女,已婚,36650,曹有限责任公司,白领
常璐,重庆市辖区江津区德感街道办事处红豆村,29/2/1968,美国,白族,女,已婚,18680,云熙系统有限责任公司,个体
江璐,台湾省桂珍市南长曹街,15/7/1963,中国,汉族,女,已婚,44389,致远发展贸易有限责任公司,工人
汪睿,江苏省欢市锡山罗街,25/9/1997,菲律宾,苗族,男,单身,15000,邵記顾问有限责任公司,服务员
魏璐,吉林省杰市上街辽阳路5013号,13/11/1988,韩国,高山族,女,已婚,24141,任制药有限责任公司,收银员
姚震南,福建宁德市福鼎市太姥山镇吉坑村,18/11/1971,菲律宾,苗族,男,单身,67809,嘉伦有限责任公司,服务员
蔡璐,香港特别行政区关岭市涪城陈街,28/9/1982,中国台湾,壮族,女,单身,9471,岚工业有限责任公司,科研人员
苏安琪,浙江丽水市莲都区黄村乡严溪村,29/7/1974,韩国,高山族,女,单身,21279,邵工程有限责任公司,收银员
姜子韬,广东省济南县崇文太原街3771号,19/6/1999,日本,朝鲜族,男,已婚,60125,致远有限责任公司,白领
金安琪,西藏自治区玉英县浔阳郭街1085号,16/4/1982,美国,白族,女,已婚,13182,余有限责任公司,个体
常秀英,宁夏回族自治区济南县清河南昌路J座,21/6/1990,中国,汉族,女,已婚,27198,贾記有限责任公司,工人
苏云熙,云南省潮州市高坪兴安盟路,29/3/1969,日本,朝鲜族,男,单身,51983,晓明有限责任公司,白领
张致远,西藏阿里地区改则县察布乡木布村,11/8/1968,中国,汉族,男,已婚,27531,待业,工人
马震南,河北省秀珍市沈河济南街5387号,14/7/1962,中国香港,回族,男,分居,19499,秦有限责任公司,教师
郭震南,贵州省北镇县永川齐齐哈尔路Y座,28/4/1990,菲律宾,苗族,男,单身,39859,子韬电子有限责任公司,服务员
莫詩涵,福建省武汉县门头沟武汉街X座,17/11/1976,中国香港,回族,女,已婚,32232,严有限责任公司,教师
何睿,西藏自治区洋市闵行王路b座,24/3/1975,中国台湾,壮族,男,离异,65736,杜記工业有限责任公司,科研人员
吴子韬,四川凉山彝族自治州越西县竹阿觉乡布石觉村,23/1/1997,中国香港,回族,男,单身,47016,安琪有限责任公司,教师
苏晓明,北京市邯郸市滨城合山路5814号,17/4/1983,菲律宾,苗族,男,已婚,65159,董記通讯有限责任公司,服务员
王晓明,贵州省哈尔滨市涪城通辽路,28/1/1972,菲律宾,苗族,男,已婚,14145,晓明顾问有限责任公司,服务员
于致远,安徽省丹丹县华龙马街,25/8/1965,中国香港,回族,男,已婚,26406,卢电子有限责任公司,教师
苏震南,福建省莉市孝南沈阳路i座,23/1/1977,中国,汉族,男,单身,34604,嘉伦工程有限责任公司,工人
于岚,广西壮族自治区北海市合浦县常乐镇平心村,18/10/1986,韩国,高山族,女,单身,37939,贾发展贸易有限责任公司,收银员
丁云熙,黑龙江省太原县六枝特袁街6641号,13/10/1983,韩国,高山族,男,离异,63703,岚电脑有限责任公司,收银员
陈璐,福建省台北县蓟州唐路7830号,6/8/1982,中国香港,回族,女,单身,18645,孔物业代理有限责任公司,教师
何子异,浙江省福州市涪城北镇街9271号,11/12/1976,中国香港,回族,男,已婚,64833,彭制药有限责任公司,教师
马嘉伦,河北唐山市开平区郑庄子镇郑庄子村,7/11/1985,菲律宾,苗族,男,已婚,15000,秀英有限责任公司,服务员
宋杰宏,广西壮族自治区宇县城东朱路8695号,26/6/1995,美国,白族,男,单身,29869,震南有限责任公司,个体
陈宇宁,西藏自治区佛山县金平帅路4272号,30/1/1967,中国香港,回族,男,单身,15000,宇宁有限责任公司,教师
郝云熙,河南省梧州县大兴宜都路9891号,9/5/1997,泰国,土家族,男,单身,61633,石电脑有限责任公司,学生
苏子异,浙江省衢州市衢江区太真乡下槽坞村,8/6/1970,菲律宾,苗族,男,已婚,10643,致远有限责任公司,服务员
姚宇宁,重庆市梅县山亭长沙路B座,11/6/1980,中国香港,回族,男,单身,11448,秀英有限责任公司,教师
邱晓明,新疆维吾尔自治区广州市涪城张路m座,10/6/1993,中国,汉族,男,单身,34452,子韬工程有限责任公司,工人
邱杰宏,青海省玉树藏族自治州杂多县萨呼腾镇然子滩城南,5/10/2000,中国,汉族,男,单身,12777,钱記制药有限责任公司,工人
潘云熙,澳门特别行政区淑华市新城阜新路,15/9/1977,中国台湾,壮族,男,已婚,60253,云熙有限责任公司,科研人员
汤云熙,西藏自治区畅市东丽黄路,19/2/1980,菲律宾,苗族,男,已婚,39089,云熙电脑有限责任公司,服务员
吕震南,青海省西宁市城北区廿里铺镇花园台村,5/5/2000,泰国,土家族,男,分居,9567,叶有限责任公司,学生
邵詩涵,澳门特别行政区娜县蓟州刘路D座,14/5/1976,美国,白族,女,单身,37562,秀英电子有限责任公司,个体
孙杰宏,北京市亮市友好黄街z座,28/7/1988,泰国,土家族,男,单身,16021,安琪系统有限责任公司,学生
汪詩涵,黑龙江省太原县门头沟姜街2315号,19/4/1973,韩国,高山族,女,丧偶,5329,吴电讯有限责任公司,收银员
张安琪,海南省广州市崇文六安路I座,10/9/1978,中国,汉族,女,单身,38877,曾制药有限责任公司,工人
徐睿,吉林省呼和浩特市江北洪街9077号,2/10/1999,韩国,高山族,男,单身,23193,待业,收银员
崔子异,内蒙古自治区成市朝阳邱路q座,29/12/1976,菲律宾,苗族,男,单身,24678,周記顾问有限责任公司,服务员
韩云熙,澳门特别行政区大冶市清城兴城路7404号,7/12/1985,日本,朝鲜族,男,已婚,48168,邱顾问有限责任公司,白领
刘杰宏,江西省长春市沈河袁路6365号,28/9/1997,菲律宾,苗族,男,单身,50447,晓明有限责任公司,服务员
郭岚,湖北省沈阳县白云兴安盟街,12/12/1977,韩国,高山族,女,单身,15000,邵发展贸易有限责任公司,收银员
黎子韬,湖南省六盘水县兴山张家港路,15/10/1981,韩国,高山族,男,单身,49711,安琪发展贸易有限责任公司,收银员
金子异,山东省青岛市即墨市大信镇司家疃三村,5/2/1960,中国台湾,壮族,男,单身,38824,璐食品有限责任公司,科研人员
邹子异,河南省郑州市金水区杨金路街道办事处河村,6/6/1971,泰国,土家族,男,已婚,8479,子异有限责任公司,学生
黎震南,重庆市永安市江北贵阳路3790号,3/12/1963,日本,朝鲜族,男,已婚,17183,孟有限责任公司,白领
崔晓明,山东泰安市岱岳区化马湾乡想家峪村,13/4/1993,中国,汉族,男,已婚,49884,韩記工程有限责任公司,工人
黎嘉伦,新疆维吾尔自治区辽阳县秀英漆路,20/4/1977,菲律宾,苗族,男,已婚,69587,秀英制药有限责任公司,服务员
戴宇宁,北京市市辖县密云县大城子镇庄户峪村,10/11/1991,中国香港,回族,男,单身,22940,詩涵技术有限责任公司,教师
任震南,内蒙古自治区想县大东陈街6038号,9/6/1960,中国,汉族,男,单身,11425,待业,工人
秦云熙,山东淄博市淄川区般阳路街道杏花社区,20/3/1983,日本,朝鲜族,男,已婚,44509,曾記有限责任公司,白领
莫秀英,云南省博市璧山张街8号,28/6/1973,菲律宾,苗族,女,单身,28241,云熙有限责任公司,服务员
李宇宁,江苏省建军县高坪太原路i座,10/12/1993,菲律宾,苗族,男,单身,15000,董記发展贸易有限责任公司,服务员
丁云熙,安徽省海燕县梁平边路,21/4/1998,中国,汉族,男,单身,15000,曾記物业代理有限责任公司,工人
吕安琪,湖北省荆门市东宝区子陵镇曾坡村,8/10/1979,美国,白族,女,单身,7414,震南通讯有限责任公司,个体
朱宇宁,江苏省玉珍市海陵兰州街F座,8/8/1990,泰国,土家族,男,分居,21870,致远电讯有限责任公司,学生
段嘉伦,西藏山南地区乃东县亚堆乡才朋村,19/3/1974,日本,朝鲜族,男,单身,54156,陶有限责任公司,白领
熊詩涵,江苏省兰州县沈北新张街4520号,11/4/1983,中国,汉族,女,离异,48780,云熙有限责任公司,工人
田子异,福建省海口县梁平姜路2681号,4/4/1982,中国香港,回族,男,已婚,18694,夏記有限责任公司,教师
吴致远,辽宁省重庆市普陀黄街1411号,6/5/1981,菲律宾,苗族,男,已婚,8938,董記有限责任公司,服务员
程震南,甘肃省兰州市蓟州哈尔滨路9709号,15/7/1990,中国香港,回族,男,已婚,20042,杰宏发展贸易有限责任公司,教师
孟璐,台湾省辛集县东丽刘街6060号,23/10/1976,菲律宾,苗族,女,已婚,45245,岚技术有限责任公司,服务员
武子异,贵州省拉萨市白云昆明街t座,24/7/1960,日本,朝鲜族,男,已婚,17315,待业,白领
贾子异,云南省汕尾县西峰孙街o座,9/12/1969,美国,白族,男,单身,26416,孟記有限责任公司,个体
韦璐,江苏省徐州市鼓楼区东环街道圩子,22/5/1983,中国香港,回族,女,分居,54337,杰宏通讯有限责任公司,教师
邵睿,宁夏回族自治区洋市孝南荆门路9310号,15/1/1979,韩国,高山族,男,已婚,22633,吕記制药有限责任公司,收银员
于震南,四川雅安市汉源县片马彝族乡万坪村,20/3/1980,中国香港,回族,男,单身,57128,李贸易有限责任公司,教师
莫子异,甘肃省秀华县静安齐齐哈尔路U座,17/2/1980,中国台湾,壮族,男,丧偶,53907,晓明有限责任公司,科研人员
谭杰宏,广西壮族自治区金凤县和平陈路,22/7/1999,中国,汉族,男,单身,63554,赵記工业有限责任公司,工人
熊晓明,江西省雪梅县普陀王街c座,16/7/1962,中国,汉族,男,已婚,30016,子韬电讯有限责任公司,工人
杨宇宁,北京市洋县南溪邯郸路9478号,20/11/1960,中国台湾,壮族,男,离异,61651,毛記食品有限责任公司,科研人员
尹晓明,上海市峰县华龙海口街o座,22/7/1967,菲律宾,苗族,男,已婚,40679,岚制药有限责任公司,服务员
姜云熙,广东省银川县大东广州街,20/1/1989,泰国,土家族,男,已婚,52880,胡記有限责任公司,学生
王致远,湖南省辛集市海港郭路6023号,8/1/1977,韩国,高山族,男,分居,10454,震南电子有限责任公司,收银员
于璐,上海市市辖区徐汇区康健新村街道樱花园,2/3/1981,中国台湾,壮族,女,单身,57892,史玩具有限责任公司,科研人员
高璐,北京市市辖县密云县石城镇石城村,24/9/1991,菲律宾,苗族,女,已婚,37344,嘉伦食品有限责任公司,服务员
马晓明,新疆维吾尔自治区斌市淄川许路,2/6/1996,中国台湾,壮族,男,单身,7906,嘉伦有限责任公司,科研人员
莫子韬,山西省拉萨县锡山兴城街m座,13/9/1978,泰国,土家族,男,已婚,53098,曹有限责任公司,学生
邹宇宁,新疆维吾尔自治区济南市丰都张路2370号,28/10/1965,美国,白族,男,单身,10356,杰宏有限责任公司,个体
方致远,山东省鹏市沙市刘路5910号,20/5/1974,菲律宾,苗族,男,单身,9229,云熙顾问有限责任公司,服务员
钟岚,台湾省帅市南长兴安盟街,12/6/1990,韩国,高山族,女,单身,41719,子韬工程有限责任公司,收银员
陈詩涵,广西壮族自治区惠州县城东李街,27/7/1990,中国香港,回族,女,已婚,15000,徐記食品有限责任公司,教师
邱宇宁,云南省昭通市水富县云富街道办事处团结路社区,21/6/1973,韩国,高山族,男,已婚,28016,许記有限责任公司,收银员
吴子异,重庆市宁德县梁平昆明街3208号,6/5/1962,美国,白族,男,已婚,19155,晓明通讯有限责任公司,个体
钟宇宁,河北省廊坊市大城县北位乡前张村,14/1/1967,泰国,土家族,男,已婚,19940,岚有限责任公司,学生
杨嘉伦,天津市兴城县朝阳曹路3606号,10/12/1998,泰国,土家族,男,已婚,44896,常記物业代理有限责任公司,学生
段子韬,江西省萍乡市上栗县桐木镇黄图村,2/8/1974,中国,汉族,男,单身,34464,孔有限责任公司,工人
邵秀英,台湾省南京市长寿周路2717号,6/1/1989,中国,汉族,女,单身,61493,晓明工业有限责任公司,工人
刘詩涵,湖南省帆县翔安余路6072号,24/8/1994,中国台湾,壮族,女,单身,50039,璐有限责任公司,科研人员
钟子韬,福建省丹丹市萧山永安街,18/6/1977,泰国,土家族,男,单身,12982,沈記有限责任公司,学生
顾睿,北京市市辖区西城区牛街街道办事处春风社区,15/7/1988,中国台湾,壮族,男,已婚,67217,待业,科研人员
黎杰宏,台湾省萍市长寿辛集街,17/10/1982,日本,朝鲜族,男,丧偶,23452,韦制药有限责任公司,白领
叶晓明,海南省海口市琼山区凤翔街道办三峰社区,8/1/1970,泰国,土家族,男,分居,15000,程电讯有限责任公司,学生
顾子异,广西壮族自治区沈阳市上街李路r座,11/4/1968,美国,白族,男,离异,58910,璐玩具有限责任公司,个体
沈詩涵,安徽铜陵市郊区铜山镇南泉村,11/6/1973,韩国,高山族,女,单身,41050,董工程有限责任公司,收银员
丁子异,福建省建国市兴山甘街,23/10/1995,中国台湾,壮族,男,单身,15000,子异技术有限责任公司,科研人员
郝秀英,黑龙江省潮州市长寿王街2328号,2/4/1962,韩国,高山族,女,已婚,15000,宇宁有限责任公司,收银员
苏安琪,浙江省潜江市平山魏路,8/11/1998,中国台湾,壮族,女,单身,49990,薛有限责任公司,科研人员
卢宇宁,贵州省铜仁市万山区下溪侗族乡桂花村,25/6/1973,美国,白族,男,单身,17534,莫贸易有限责任公司,个体
林岚,四川省敏市西夏王街3765号,18/2/1973,菲律宾,苗族,女,单身,62764,马記有限责任公司,服务员
黎子韬,山东省萍市魏都姜路8182号,27/6/1994,韩国,高山族,男,丧偶,15000,孔技术有限责任公司,收银员
方安琪,上海市大冶市白云辽阳路5595号,1/3/1986,中国香港,回族,女,单身,9470,沈記玩具有限责任公司,教师
袁震南,湖南省柳州县西峰天津街649号,1/7/1988,韩国,高山族,男,丧偶,65529,待业,收银员
钱詩涵,陕西省柳州市长寿高路6032号,6/11/1974,日本,朝鲜族,女,已婚,53103,岚有限责任公司,白领
汤云熙,江苏省飞县新城袁街5286号,8/6/1989,日本,朝鲜族,男,分居,20485,杨記有限责任公司,白领
夏璐,北京市莹县蓟州长沙街,29/3/1998,中国香港,回族,女,已婚,42761,待业,教师
梁璐,江西省贵阳县新城福州路j座,30/3/1992,美国,白族,女,已婚,15000,璐有限责任公司,个体
朱璐,新疆维吾尔自治区旭市大东六安路,25/1/1976,日本,朝鲜族,女,单身,18723,徐有限责任公司,白领
黄秀英,江西九江市星子县白鹿镇玉京村,10/10/1984,中国台湾,壮族,女,单身,15000,熊記系统有限责任公司,科研人员
常秀英,广东省六安市江北廖街7050号,16/6/1998,韩国,高山族,女,离异,21551,杰宏技术有限责任公司,收银员
钟璐,广东省洋县山亭杨街l座,4/8/1965,泰国,土家族,女,单身,12354,子韬技术有限责任公司,学生
陶詩涵,广西壮族自治区沈阳市南湖叶街,25/8/1965,中国,汉族,女,已婚,63855,子韬有限责任公司,工人
王詩涵,黑龙江省黑河市北安市庆华街道办事处庆新社区,28/1/1999,中国,汉族,女,已婚,34848,谢有限责任公司,工人
姜詩涵,湖北省淑兰市高港刘路9955号,24/2/1990,美国,白族,女,单身,54040,余有限责任公司,个体
武岚,黑龙江省牡丹江市西安区立新街道办事处西长安社区,10/7/1968,中国香港,回族,女,已婚,28947,秀英玩具有限责任公司,教师
侯杰宏,香港特别行政区晶县萧山东莞路8361号,19/6/1991,中国,汉族,男,离异,35278,胡記电子有限责任公司,工人
周岚,重庆市市辖区九龙坡区石板镇青龙村,18/11/1966,菲律宾,苗族,女,已婚,15000,杰宏顾问有限责任公司,服务员
曾岚,内蒙古自治区福州县安次刘路7509号,13/7/1970,韩国,高山族,女,已婚,69836,致远技术有限责任公司,收银员
郑子韬,山东省齐齐哈尔县六枝特梁街U座,3/10/1967,韩国,高山族,男,丧偶,45176,安琪技术有限责任公司,收银员
韩子韬,西藏拉萨市墨竹工卡县唐加乡拉东村,29/12/1974,菲律宾,苗族,男,离异,35709,致远通讯有限责任公司,服务员
孔嘉伦,四川省磊市南溪杨路f座,16/7/1973,美国,白族,男,已婚,24486,陆記制药有限责任公司,个体
刘宇宁,新疆维吾尔自治区张家港县上街潜江路9643号,19/7/1969,中国台湾,壮族,男,已婚,36030,郭有限责任公司,科研人员
阎云熙,台湾省南昌县滨城葛街7325号,17/5/1986,中国,汉族,男,已婚,10273,云熙有限责任公司,工人
方睿,河南省萍市双滦佛山路L座,22/1/1976,中国台湾,壮族,男,已婚,39389,震南玩具有限责任公司,科研人员
程云熙,西藏自治区广州县平山福州路6287号,2/6/1961,中国香港,回族,男,已婚,12372,致远发展贸易有限责任公司,教师
谢震南,湖南省株洲市天元区嵩山路街道大湖塘,28/11/1962,中国香港,回族,男,已婚,25453,叶电讯有限责任公司,教师
龚秀英,海南省志强市浔阳刘街34号,6/4/1975,日本,朝鲜族,女,已婚,55393,姜記有限责任公司,白领
