姓名,住址,出生日期,国籍,民族,性别,婚姻状态,收入,工作单位,职业
贺安琪,湖南省宜都市南溪林街,23/6/1966,美国,白族,女,单身,53279,钱有限责任公司,个体
汪杰宏,云南省阳县浔阳陈街9043号,11/2/1963,中国,汉族,男,已婚,34197,魏記有限责任公司,工人
侯睿,广东惠州市惠东县高潭镇金坑村,29/7/1993,中国香港,回族,男,丧偶,62560,云熙有限责任公司,教师
秦子异,江苏省无锡市崇安区广瑞路街道广瑞二村社区,4/12/1991,中国香港,回族,男,单身,24469,云熙电脑有限责任公司,教师
贾震南,重庆市惠州市平山贵阳路,26/7/1987,日本,朝鲜族,男,已婚,65748,詩涵顾问有限责任公司,白领
方秀英,福建省静县沈北新澳门路1359号,12/2/2000,美国,白族,女,单身,5389,马記有限责任公司,个体
尹杰宏,陕西省宝鸡市麟游县崔木镇北王村,25/10/1969,日本,朝鲜族,男,单身,7004,丁記技术有限责任公司,白领
史詩涵,上海市市辖区嘉定区安亭镇博泰社区,30/5/1987,中国台湾,壮族,女,已婚,23607,睿顾问有限责任公司,科研人员
于晓明,澳门特别行政区成都县丰都郑州街,21/10/1970,泰国,土家族,男,已婚,50798,詩涵制药有限责任公司,学生
武晓明,天津市郑州市长寿徐路,26/6/1991,中国,汉族,男,单身,36324,嘉伦物业代理有限责任公司,工人
石子韬,北京市辖县延庆县千家店镇牤牛沟村,6/2/1967,中国台湾,壮族,男,单身,46288,程有限责任公司,科研人员
薛岚,广西壮族自治区钦州市钦南区尖山镇九鸦村,9/2/1977,美国,白族,女,已婚,65911,萧有限责任公司,个体
曹秀英,云南省建华市江北太原路8113号,25/8/1983,中国台湾,壮族,女,单身,22355,秀英电脑有限责任公司,科研人员
高子异,浙江省旭县怀柔南昌街U座,9/3/1960,韩国,高山族,男,离异,67604,金記有限责任公司,收银员
龚岚,广西壮族自治区建市海陵邯郸路J座,20/4/1962,韩国,高山族,女,已婚,57657,待业,收银员
赵岚,海南省阜新市六枝特石家庄路1303号,14/4/1989,中国台湾,壮族,女,单身,30407,孟記有限责任公司,科研人员
侯子异,福建省兵县西峰北京街,24/5/1974,日本,朝鲜族,男,已婚,30092,子异顾问有限责任公司,白领
方璐,青海省海西蒙古族藏族自治州天峻县新源镇日许尔牧委会,25/5/1985,中国台湾,壮族,女,已婚,45023,待业,科研人员
邹秀英,湖北省郑州市清城林街o座,10/10/1982,美国,白族,女,单身,5367,董有限责任公司,个体
刘秀英,陕西省阳县和平合肥街7063号,7/9/1967,中国台湾,壮族,女,单身,45231,韦記有限责任公司,科研人员
孟岚,山东省西安县萧山兴安盟街6501号,7/4/1980,菲律宾,苗族,女,单身,20241,谢記玩具有限责任公司,服务员
田晓明,湖南省娄底市涟源市桥头河镇新长村,23/7/1985,中国台湾,壮族,男,丧偶,55633,姜玩具有限责任公司,科研人员
熊安琪,上海市凤兰县东城宋路232号,24/6/1973,中国,汉族,女,单身,8226,谭記物业代理有限责任公司,工人
魏致远,湖北省咸宁市通城县隽水镇桃源村,18/1/1987,中国台湾,壮族,男,已婚,15000,马贸易有限责任公司,科研人员
向致远,广西壮族自治区北海市合浦县山口镇山口村,27/7/1976,中国,汉族,男,单身,21653,范記技术有限责任公司,工人
姚宇宁,河北省邢台市沙河市白塔镇樊下曹村,31/5/1982,菲律宾,苗族,男,单身,46172,戴記食品有限责任公司,服务员
唐嘉伦,黑龙江省桂芝县山亭上海路6192号,13/5/1961,菲律宾,苗族,男,已婚,15000,戴有限责任公司,服务员
史晓明,云南省武汉市西夏梧州路2017号,2/7/1962,菲律宾,苗族,男,已婚,69630,常記通讯有限责任公司,服务员
苏安琪,西藏日喀则地区吉隆县宗嘎镇贡普村,4/8/1985,中国香港,回族,女,已婚,66750,莫記物业代理有限责任公司,教师
王宇宁,浙江省柳州市徐汇成都街1631号,9/1/1991,美国,白族,男,已婚,42955,秀英工业有限责任公司,个体
张宇宁,内蒙古自治区哈尔滨市浔阳李街,21/10/1987,美国,白族,男,单身,62346,邵贸易有限责任公司,个体
熊致远,吉林省海门市萧山西安街e座,10/10/1991,美国,白族,男,离异,16651,曾工业有限责任公司,个体
孙杰宏,河南省西安市静安哈尔滨街,27/8/1973,中国台湾,壮族,男,丧偶,58511,杜記有限责任公司,科研人员
吕云熙,四川阿坝藏族羌族自治州阿坝县柯河乡伊俄村,14/11/1967,日本,朝鲜族,男,丧偶,59860,许記有限责任公司,白领
黄云熙,辽宁省广州县沙湾吴街F座,5/12/1990,美国,白族,男,单身,44153,震南有限责任公司,个体
曹岚,福建省南宁县龙潭刘街K座,29/10/1968,美国,白族,女,单身,15000,董通讯有限责任公司,个体
段璐,浙江省涛县高明宜都街,24/6/1992,日本,朝鲜族,女,已婚,7279,贾記顾问有限责任公司,白领
卢嘉伦,天津市雪县六枝特乌鲁木齐路8104号,30/4/1974,菲律宾,苗族,男,已婚,13792,璐玩具有限责任公司,服务员
郭子异,上海市丽娟县金平田街99号,15/4/1984,中国,汉族,男,已婚,24332,璐有限责任公司,工人
田秀英,吉林省梧州县六枝特盛街603号,17/12/1983,美国,白族,女,已婚,5662,晓明物业代理有限责任公司,个体
姚晓明,台湾省西宁县清城太原路1505号,8/11/1983,美国,白族,男,单身,69066,杜記食品有限责任公司,个体
向睿,香港特别行政区辛集县秀英易街q座,26/9/1984,中国台湾,壮族,男,单身,64844,陈記发展贸易有限责任公司,科研人员
于睿,四川省桂花市新城马路635号,27/9/1982,泰国,土家族,男,单身,43296,何記工业有限责任公司,学生
刘睿,云南昆明市晋宁县昆阳街道办事处普达村,4/6/1984,中国香港,回族,男,已婚,39629,陶記电子有限责任公司,教师
萧震南,陕西汉中市城固县上元观镇谢家营村,3/2/1999,美国,白族,男,丧偶,18649,致远有限责任公司,个体
姚嘉伦,河北省衡水市枣强县肖张镇后河西村,3/3/1961,菲律宾,苗族,男,已婚,63293,邹記技术有限责任公司,服务员
蔡子韬,贵州省辽阳市南长呼和浩特街e座,6/12/1981,菲律宾,苗族,男,单身,30881,董贸易有限责任公司,服务员
谭子韬,湖北省东莞县友好南宁街u座,1/1/1976,中国台湾,壮族,男,丧偶,17443,宇宁工程有限责任公司,科研人员
潘子异,福建省帆市徐汇邓路,1/9/1967,中国台湾,壮族,男,已婚,19839,璐食品有限责任公司,科研人员
崔晓明,西藏自治区秀梅县清城余街2030号,1/11/1960,泰国,土家族,男,已婚,56760,震南工程有限责任公司,学生
谭子异,云南省德宏傣族景颇族自治州芒市五岔路乡石板村,3/9/1986,中国台湾,壮族,男,已婚,5007,金有限责任公司,科研人员
周晓明,宁夏回族自治区雷市大东佛山街2877号,21/11/1975,中国台湾,壮族,男,已婚,15000,嘉伦有限责任公司,科研人员
方岚,甘肃省超县友好关岭路8628号,27/1/1975,日本,朝鲜族,女,单身,57369,郭工业有限责任公司,白领
袁宇宁,浙江省林县南湖韩街7088号,25/8/1998,泰国,土家族,男,单身,60560,秀英有限责任公司,学生
段晓明,安徽省英县南长傅路,4/10/1996,菲律宾,苗族,男,单身,15000,宇宁有限责任公司,服务员
苏宇宁,陕西咸阳市兴平市西城街道办事处药市村,28/12/1990,美国,白族,男,已婚,22881,震南贸易有限责任公司,个体
丁宇宁,青海省淑珍县怀柔刘路5685号,1/7/1973,韩国,高山族,男,已婚,33698,宇宁系统有限责任公司,收银员
郝子韬,安徽省峰市淄川郜街1547号,20/4/1972,泰国,土家族,男,已婚,6339,安琪技术有限责任公司,学生
许云熙,陕西省颖市蓟州许路3753号,25/2/1995,泰国,土家族,男,已婚,12872,嘉伦电讯有限责任公司,学生
宋震南,贵州省黔南布依族苗族自治州龙里县三元镇高坪村,11/8/1977,泰国,土家族,男,单身,14748,安琪有限责任公司,学生
史宇宁,黑龙江省洁市孝南胡路,25/2/1965,美国,白族,男,已婚,5187,待业,个体
胡宇宁,重庆市辖县秀山土家族苗族自治县龙池镇水源村,11/10/1970,中国,汉族,男,分居,56423,安琪技术有限责任公司,工人
宋致远,澳门特别行政区玉市沈河南昌路N座,23/5/1993,韩国,高山族,男,单身,14357,待业,收银员
任詩涵,海南省马鞍山县白云连街j座,18/8/1964,中国,汉族,女,丧偶,42013,致远电讯有限责任公司,工人
梁云熙,北京市辖县延庆县八达岭镇西拨子村,2/3/1962,韩国,高山族,男,单身,25880,云熙贸易有限责任公司,收银员
孔子韬,海南省慧市海港合肥路,2/11/1992,泰国,土家族,男,已婚,27558,张記电讯有限责任公司,学生
萧晓明,山西省嘉禾市清浦王街v座,6/10/1994,韩国,高山族,男,已婚,68893,杨有限责任公司,收银员
曾安琪,北京市辖区顺义区牛栏山地区办事处北孙各庄村,9/3/1981,菲律宾,苗族,女,已婚,27622,嘉伦发展贸易有限责任公司,服务员
常子异,新疆维吾尔自治区武汉市普陀拉萨街8091号,10/3/1969,韩国,高山族,男,单身,15000,待业,收银员
阎岚,西藏自治区琴县西夏林路8260号,4/10/2000,泰国,土家族,女,单身,65790,致远制药有限责任公司,学生
崔震南,青海省琳县友好梁路4299号,20/1/1999,中国台湾,壮族,男,单身,64457,沈有限责任公司,科研人员
孔杰宏,四川省阿坝藏族羌族自治州壤塘县岗木达乡昂柯村,7/1/1994,美国,白族,男,已婚,19679,岚通讯有限责任公司,个体
谭安琪,澳门特别行政区慧县南湖拉萨路6209号,21/6/2000,中国,汉族,女,分居,15000,江記有限责任公司,工人
程致远,青海省齐齐哈尔市长寿韩街,4/6/1985,美国,白族,男,已婚,15000,段記有限责任公司,个体
韦宇宁,吉林省吉林市丰满区江南街道办事处税务社区,19/2/1965,中国香港,回族,男,离异,14649,安琪电讯有限责任公司,教师
阎震南,福建省波县浔阳太原路Y座,28/9/1961,美国,白族,男,单身,37323,睿有限责任公司,个体
夏璐,广东省乌鲁木齐县翔安吴街3119号,18/1/1986,泰国,土家族,女,已婚,9437,子韬有限责任公司,学生
范睿,云南省上海市锡山朱街S座,3/8/1967,菲律宾,苗族,男,单身,15032,震南发展贸易有限责任公司,服务员
周致远,云南楚雄彝族自治州南华县沙桥镇新华村,28/6/1971,泰国,土家族,男,已婚,28565,朱記有限责任公司,学生
林震南,山东省莹市黄浦魏街Z座,9/7/1975,菲律宾,苗族,男,已婚,36624,姜工业有限责任公司,服务员
金睿,吉林省石家庄市萧山伏路5112号,24/12/1979,菲律宾,苗族,男,单身,63138,朱記电讯有限责任公司,服务员
常岚,海南省柳州县江北陈街1591号,26/4/1973,中国香港,回族,女,已婚,15000,璐电讯有限责任公司,教师
林秀英,湖南省澳门县魏都段路,8/7/1996,韩国,高山族,女,丧偶,60431,待业,收银员
孟宇宁,辽宁省雪梅市沈河南昌街W座,18/6/1982,韩国,高山族,男,单身,64057,璐物业代理有限责任公司,收银员
苏秀英,云南省文山壮族苗族自治州马关县仁和镇岩脚村,13/10/1964,美国,白族,女,已婚,43780,云熙电子有限责任公司,个体
石嘉伦,甘肃省深圳市东丽荆门街,17/11/1980,美国,白族,男,已婚,69370,江記有限责任公司,个体
秦子韬,湖北宜昌市点军区土城乡三涧溪村,19/2/1984,中国香港,回族,男,已婚,14131,钱記工程有限责任公司,教师
梁震南,江苏省永安县清城惠州路4150号,15/11/1961,日本,朝鲜族,男,单身,21526,子异有限责任公司,白领
熊睿,宁夏中卫市海原县红羊乡杨明村,19/7/1964,中国台湾,壮族,男,已婚,11864,宇宁物业代理有限责任公司,科研人员
冯致远,河北省六盘水县高坪武汉路9743号,5/9/1987,美国,白族,男,单身,25704,待业,个体
熊致远,辽宁铁岭市开原市八宝镇南四家子村,7/2/2000,菲律宾,苗族,男,已婚,69510,袁电脑有限责任公司,服务员
韦子韬,河南省焦作市马村区安阳城街道办事处安阳城村,20/7/1977,中国,汉族,男,单身,39616,崔記物业代理有限责任公司,工人
段震南,北京市辖区平谷区夏各庄镇陈太务村,29/4/2000,韩国,高山族,男,已婚,58553,璐物业代理有限责任公司,收银员
程秀英,福建莆田市仙游县大济镇尾坂村,20/10/1981,中国,汉族,女,丧偶,65506,宋記电讯有限责任公司,工人
莫秀英,广东省呼和浩特县清浦嘉禾路,11/4/1962,美国,白族,女,单身,5354,吴制药有限责任公司,个体
何致远,重庆市市辖区南岸区南山街道南山路社区,14/8/1966,中国香港,回族,男,已婚,29037,嘉伦有限责任公司,教师
黎詩涵,北京市六盘水市怀柔合肥路,26/6/1976,韩国,高山族,女,丧偶,56693,致远有限责任公司,收银员
范子韬,北京市凯市闵行刘路,2/12/1963,中国,汉族,男,单身,64365,云熙贸易有限责任公司,工人
王岚,宁夏回族自治区宜都县璧山上海街4769号,21/12/1960,菲律宾,苗族,女,单身,8469,宇宁玩具有限责任公司,服务员
陈子异,广西壮族自治区华市闵行台北路J座,1/5/1972,韩国,高山族,男,已婚,30267,魏有限责任公司,收银员
林晓明,广西壮族自治区惠州市西峰李街g座,18/3/1980,中国台湾,壮族,男,单身,60836,睿通讯有限责任公司,科研人员
贺致远,广东省成市蓟州王街9273号,29/7/1998,中国,汉族,男,单身,15986,徐物业代理有限责任公司,工人
严子异,云南省临沧市沧源佤族自治县班老乡班搞村,29/4/1989,美国,白族,男,已婚,24752,子韬电脑有限责任公司,个体
刘嘉伦,江苏省鑫市闵行刘路704号,21/4/1988,美国,白族,男,已婚,8954,璐有限责任公司,个体
汪嘉伦,内蒙古呼伦贝尔市满洲里市新开河街道办事处胜利社区,24/1/1974,韩国,高山族,男,单身,15000,熊記物业代理有限责任公司,收银员
杜致远,天津市市辖区滨海新区新河街道漓江里社区,18/2/1991,泰国,土家族,男,单身,25400,田有限责任公司,学生
张致远,广东省璐市大兴兰州街m座,21/5/1981,韩国,高山族,男,已婚,15750,于工程有限责任公司,收银员
董晓明,宁夏回族自治区石嘴山市惠农区红果子镇惠东,6/12/1984,泰国,土家族,男,单身,63924,毛記发展贸易有限责任公司,学生
王致远,新疆维吾尔自治区秀梅市魏都西宁街C座,27/11/1964,美国,白族,男,已婚,15000,璐有限责任公司,个体
戴晓明,山东省临沂市平邑县铜石镇银洞沟村,9/10/1972,中国台湾,壮族,男,单身,51069,许有限责任公司,科研人员
石子异,湖南省丽丽县大兴宜都街q座,11/8/1981,中国台湾,壮族,男,分居,22549,子异工业有限责任公司,科研人员
宋云熙,河南省斌县怀柔陈街Y座,20/11/1990,泰国,土家族,男,单身,63000,郭工程有限责任公司,学生
崔宇宁,湖北荆门市沙洋县李市镇沿河村,19/5/1966,泰国,土家族,男,丧偶,57857,汪記玩具有限责任公司,学生
曾云熙,重庆市市辖区巴南区石滩镇双寨村,22/12/1969,中国,汉族,男,单身,18840,子韬有限责任公司,工人
龙晓明,广西壮族自治区石家庄县安次邓街D座,26/9/1976,美国,白族,男,已婚,15000,詩涵有限责任公司,个体
孔震南,青海省海东市平安县石灰窑乡阳坡山村,6/5/1973,中国香港,回族,男,已婚,32764,余記有限责任公司,教师
吴晓明,甘肃省郑州市山亭香港街,27/11/1975,中国,汉族,男,单身,62711,秀英贸易有限责任公司,工人
金子异,甘肃省太原县华龙张路309号,16/4/1995,中国香港,回族,男,单身,14008,宇宁物业代理有限责任公司,教师
余秀英,吉林省贵阳市合川大冶街,8/12/1988,中国香港,回族,女,单身,20067,子异工业有限责任公司,教师
汪璐,河南漯河市郾城区龙城镇庙赵村,15/2/1991,韩国,高山族,女,已婚,11944,宇宁有限责任公司,收银员
龚安琪,河南省张家港县淄川陈路R座,23/12/1988,泰国,土家族,女,已婚,40845,待业,学生
吕嘉伦,海南省贵阳县南湖谭路6648号,7/7/1969,日本,朝鲜族,男,分居,7299,韦記玩具有限责任公司,白领
黄詩涵,吉林省松原市乾安县安字镇对字村,16/10/1986,中国,汉族,女,离异,60904,韩記工程有限责任公司,工人
范致远,云南省南宁县安次西安路4059号,31/8/1988,中国台湾,壮族,男,已婚,18913,嘉伦有限责任公司,科研人员
林秀英,辽宁省乌鲁木齐市丰都梁街1742号,11/10/1968,中国,汉族,女,离异,46522,云熙有限责任公司,工人
徐致远,贵州省梧州市合川何路I座,14/8/1977,中国香港,回族,男,单身,15000,杰宏有限责任公司,教师
杜宇宁,西藏自治区昌都地区江达县字呷乡上格日贡村,15/7/1985,中国,汉族,男,已婚,15000,罗有限责任公司,工人
姜子韬,西藏昌都地区八宿县林卡乡尼巴村,28/5/1962,中国香港,回族,男,分居,15992,莫有限责任公司,教师
姚秀英,江苏省无锡市北塘区北大街街道丽新路社区,22/9/1974,中国台湾,壮族,女,已婚,31527,子韬有限责任公司,科研人员
叶睿,云南昆明市石林彝族自治县鹿阜街道办事处清水塘村,23/3/1994,泰国,土家族,男,单身,11985,周顾问有限责任公司,学生
武安琪,四川省琴市龙潭太原街w座,2/10/1992,泰国,土家族,女,单身,18999,安琪玩具有限责任公司,学生
余子异,香港特别行政区北京县合川李街6154号,22/10/1968,泰国,土家族,男,离异,66767,震南工程有限责任公司,学生
汤安琪,贵州黔西南布依族苗族自治州安龙县栖凤办事处么塘村,30/4/1992,泰国,土家族,女,单身,54107,震南有限责任公司,学生
谢震南,云南省昆明县江北陈路3191号,16/10/1991,中国香港,回族,男,单身,26179,曹記有限责任公司,教师
韦子韬,新疆维吾尔自治区昌吉回族自治州呼图壁县兵团一零六团团部,11/1/1997,日本,朝鲜族,男,离异,54891,史記工程有限责任公司,白领
徐致远,内蒙古自治区涛市大兴蒲路39号,18/9/1992,泰国,土家族,男,已婚,30462,徐技术有限责任公司,学生
杜璐,黑龙江大兴安岭地区漠河县北极乡洛古河村,23/11/1992,菲律宾,苗族,女,单身,15000,震南有限责任公司,服务员
韩晓明,北京市石家庄市长寿彭路M座,14/9/1967,韩国,高山族,男,单身,15432,子韬系统有限责任公司,收银员
田杰宏,河南省建平县东丽董路64号,15/3/1968,中国,汉族,男,已婚,52026,马記贸易有限责任公司,工人
周安琪,山东省东莞市东丽赵路3252号,19/2/1976,中国,汉族,女,单身,15000,震南有限责任公司,工人
任睿,江苏省海燕县东丽冯街O座,7/12/1996,中国台湾,壮族,男,已婚,50007,安琪制药有限责任公司,科研人员
王秀英,福建省阳县锡山香港路,30/3/1996,中国,汉族,女,单身,21822,秀英贸易有限责任公司,工人
韩震南,内蒙古兴安盟阿尔山市阿尔山市天池镇柴河村,29/1/1969,菲律宾,苗族,男,分居,48898,岚有限责任公司,服务员
袁晓明,新疆维吾尔自治区英市城北汕尾街25号,25/5/2000,泰国,土家族,男,已婚,67182,贺記有限责任公司,学生
汪睿,河北省想县沙市呼和浩特街v座,26/4/1962,泰国,土家族,男,已婚,17494,向記有限责任公司,学生
郭子异,广东省宇县友好哈尔滨街,31/10/1993,美国,白族,男,已婚,26628,程記有限责任公司,个体
崔子韬,湖南岳阳市岳阳县公田镇桢祥村,6/7/1974,日本,朝鲜族,男,单身,32154,毛記有限责任公司,白领
任睿,重庆市超县沈北新佛山路r座,23/7/1967,韩国,高山族,男,单身,26190,子韬工业有限责任公司,收银员
阎秀英,山西省邯郸市沙市马鞍山路,8/6/1992,菲律宾,苗族,女,单身,64002,震南有限责任公司,服务员
汪安琪,安徽省凤英县翔安合肥路911号,20/7/1978,泰国,土家族,女,丧偶,18657,震南电脑有限责任公司,学生
余震南,吉林省丽娟县新城南宁街,12/12/1984,泰国,土家族,男,单身,23812,黄食品有限责任公司,学生
史杰宏,内蒙古自治区嘉禾县闵行兴安盟街M座,2/6/1975,中国,汉族,男,已婚,57835,邹記工业有限责任公司,工人
胡杰宏,江西上饶市铅山县紫溪乡铺前村,2/10/1976,中国台湾,壮族,男,单身,45025,待业,科研人员
田詩涵,四川省峰市孝南许街2781号,22/4/1964,菲律宾,苗族,女,单身,15000,子异通讯有限责任公司,服务员
黄子异,湖北省建华县和平嘉禾路,24/10/1995,美国,白族,男,已婚,41993,龚記顾问有限责任公司,个体
林睿,湖南省六盘水市海港杨路9322号,5/8/1972,美国,白族,男,已婚,37368,张食品有限责任公司,个体
严子异,山东省沈阳县牧野张路8086号,1/4/1996,中国台湾,壮族,男,单身,59592,安琪玩具有限责任公司,科研人员
许子韬,山东省南昌县清城李街,11/4/1971,菲律宾,苗族,男,离异,15000,安琪有限责任公司,服务员
韩詩涵,福建省娜县清浦海门路y座,17/7/1969,菲律宾,苗族,女,单身,16953,孔記贸易有限责任公司,服务员
李震南,浙江省亮市安次杨路6134号,29/6/1965,菲律宾,苗族,男,单身,38596,秀英有限责任公司,服务员
曹子韬,吉林省秀梅县南溪倪路W座,21/8/1993,泰国,土家族,男,已婚,59418,震南有限责任公司,学生
范晓明,吉林白山市抚松县长白山保护开发区管委会池南区（特殊乡镇）锦江社区,18/4/1973,韩国,高山族,男,单身,14647,龚記有限责任公司,收银员
叶晓明,宁夏吴忠市同心县韦州镇石峡村,7/11/1965,泰国,土家族,男,已婚,8578,子韬贸易有限责任公司,学生
陆云熙,贵州省贵阳县丰都佛山街677号,26/2/1988,菲律宾,苗族,男,已婚,15000,杰宏玩具有限责任公司,服务员
李璐,上海市辖区长宁区虹桥街道虹储,1/12/1979,韩国,高山族,女,单身,41824,雷記顾问有限责任公司,收银员
熊震南,青海海南藏族自治州共和县恰卜恰镇西香卡村,8/3/1980,菲律宾,苗族,男,单身,34724,震南工程有限责任公司,服务员
曾晓明,西藏自治区小红市大兴乌鲁木齐街7142号,12/7/1988,泰国,土家族,男,丧偶,53028,詩涵顾问有限责任公司,学生
宋岚,河南驻马店市正阳县大林镇涂楼村,11/8/1990,中国台湾,壮族,女,已婚,13929,晓明物业代理有限责任公司,科研人员
徐子韬,广东省沈阳县淄川朱街h座,8/7/1996,菲律宾,苗族,男,分居,14551,戴顾问有限责任公司,服务员
黄秀英,辽宁省重庆市永川冯路1081号,3/11/1962,韩国,高山族,女,单身,6545,蔡記技术有限责任公司,收银员
丁杰宏,陕西省鑫县永川马鞍山街,12/2/1979,泰国,土家族,男,单身,38784,史有限责任公司,学生
孔晓明,辽宁省英市蓟州袁路,29/4/1969,韩国,高山族,男,丧偶,39707,姚記电子有限责任公司,收银员
胡睿,海南省琴县清城乌鲁木齐路U座,1/10/1974,中国,汉族,男,已婚,15000,孟工程有限责任公司,工人
萧子韬,云南普洱市宁洱哈尼族彝族自治县宁洱镇新塘村,31/12/1999,中国台湾,壮族,男,已婚,47955,晓明有限责任公司,科研人员
余宇宁,安徽省淮北市杜集区矿山集街道办事处徐庄社区,19/3/1984,菲律宾,苗族,男,已婚,25165,待业,服务员
孟子异,湖南省北京市清河梧州街Q座,16/9/1996,日本,朝鲜族,男,已婚,42037,萧記电讯有限责任公司,白领
高晓明,广东珠海市金湾区平沙镇美平社区,11/1/1992,中国香港,回族,男,单身,60151,嘉伦有限责任公司,教师
曹睿,陕西省斌县南湖王街m座,11/3/1997,菲律宾,苗族,男,已婚,36585,史有限责任公司,服务员
黎璐,海南省太原市城北马鞍山路u座,19/5/1978,中国香港,回族,女,已婚,37028,叶記工程有限责任公司,教师
苏睿,辽宁省葫芦岛市龙港区玉皇街道海翔社区,25/5/1972,中国香港,回族,男,已婚,11540,郭有限责任公司,教师
曾秀英,西藏自治区秀云县平山西安街,8/12/1964,菲律宾,苗族,女,离异,17866,彭記贸易有限责任公司,服务员
冯嘉伦,湖北省嘉禾市孝南澳门路8425号,16/8/1985,中国香港,回族,男,已婚,28711,程記技术有限责任公司,教师
曾岚,西藏自治区兰州市龙潭唐路9201号,4/10/1964,韩国,高山族,女,单身,15000,冯記有限责任公司,收银员
高詩涵,内蒙古自治区巴彦淖尔市乌拉特前旗大佘太镇红明村,12/2/1961,日本,朝鲜族,女,丧偶,55063,宇宁有限责任公司,白领
范璐,重庆市市辖区南岸区铜元局街道办事处上海城社区,28/12/1961,日本,朝鲜族,女,单身,43089,杰宏发展贸易有限责任公司,白领
冯詩涵,香港特别行政区峰市永川孟街,21/1/1964,日本,朝鲜族,女,分居,6334,秀英工业有限责任公司,白领
程子异,澳门特别行政区龙市双滦上海街t座,7/5/1967,泰国,土家族,男,已婚,47916,睿有限责任公司,学生
马杰宏,安徽省拉萨市崇文王街7660号,24/5/1968,菲律宾,苗族,男,单身,17507,宇宁有限责任公司,服务员
袁晓明,江西省潜江市东丽关岭路M座,10/5/1982,中国香港,回族,男,单身,21301,秀英发展贸易有限责任公司,教师
范子韬,河南省合肥市友好西宁路9824号,9/9/1960,韩国,高山族,男,已婚,39640,宇宁技术有限责任公司,收银员
卢云熙,上海市凤兰市高坪海门路7226号,19/5/1980,中国香港,回族,男,单身,18159,蒋記有限责任公司,教师
朱宇宁,四川雅安市汉源县片马彝族乡万坪村,30/6/1978,美国,白族,男,离异,19381,范贸易有限责任公司,个体
姚致远,湖北省合肥县华龙朱街m座,28/8/1983,中国,汉族,男,丧偶,15000,姚顾问有限责任公司,工人
高子异,河南省建华市南湖黄路7289号,2/2/1990,中国,汉族,男,已婚,46059,叶記贸易有限责任公司,工人
吕岚,青海省南昌县萧山龙街1000号,26/7/1964,泰国,土家族,女,已婚,28219,范記电讯有限责任公司,学生
黄詩涵,贵州省燕县花溪李路,12/3/1962,菲律宾,苗族,女,单身,27514,余有限责任公司,服务员
谢宇宁,澳门特别行政区海门县淄川江街1400号,16/2/1989,中国香港,回族,男,已婚,43181,璐有限责任公司,教师
罗震南,河北省保定市安国市祁州镇东大街村,1/1/1981,泰国,土家族,男,单身,37925,致远物业代理有限责任公司,学生
