姓名,住址,出生日期,国籍,民族,性别,婚姻状态,收入,工作单位,职业
阎震南,青海省海西蒙古族藏族自治州都兰县察汉乌苏镇东山根中村,30/6/1970,中国,汉族,男,已婚,51904,岚贸易有限责任公司,工人
廖璐,安徽六安市金寨县吴家店镇吴家店村,29/5/1976,中国,汉族,女,离异,50940,郑电讯有限责任公司,工人
钱震南,西藏自治区军县清河郑州街,11/9/1980,中国,汉族,男,离异,26511,程記有限责任公司,工人
刘詩涵,湖南省桂香县浔阳卢街,13/8/1963,泰国,土家族,女,单身,17864,刘电脑有限责任公司,学生
陶杰宏,内蒙古自治区宇市涪城上海路4587号,30/5/1991,中国,汉族,男,丧偶,15000,傅制药有限责任公司,工人
张震南,湖南省潮州市永川蒋路4980号,25/7/1965,中国,汉族,男,单身,23701,待业,工人
严震南,天津市福州县蓟州合山街,13/9/1983,中国台湾,壮族,男,已婚,26991,贺电子有限责任公司,科研人员
郑子韬,贵州省华市崇文太原街8281号,12/8/2000,日本,朝鲜族,男,单身,55120,孙食品有限责任公司,白领
阎子韬,福建省银川市华龙谢路7722号,29/1/1963,中国台湾,壮族,男,单身,15000,待业,科研人员
曾杰宏,青海玉树藏族自治州治多县扎河乡大旺牧委会,2/6/1960,日本,朝鲜族,男,已婚,29043,晓明物业代理有限责任公司,白领
吴子异,重庆市市辖区江北区观音桥街道办事处鸿恩寺社区,22/1/1960,中国台湾,壮族,男,已婚,22462,晓明有限责任公司,科研人员
徐安琪,河南省西宁市上街太原街V座,16/2/1963,中国台湾,壮族,女,单身,15000,朱有限责任公司,科研人员
宋岚,广东省宜都市上街刘街e座,12/11/1991,日本,朝鲜族,女,单身,60804,傅有限责任公司,白领
林安琪,甘肃省敏市平山长沙路f座,5/6/1998,中国台湾,壮族,女,单身,24282,晓明工业有限责任公司,科研人员
龙致远,天津市斌县东丽太原路,28/12/1967,中国,汉族,男,单身,26860,睿电讯有限责任公司,工人
叶嘉伦,贵州省宁市崇文陈街,10/6/1995,中国香港,回族,男,已婚,15000,待业,教师
傅子异,西藏林芝地区工布江达县朱拉乡嘎唐村,26/8/1988,中国香港,回族,男,已婚,14949,致远有限责任公司,教师
胡晓明,山东省南昌县双滦晏路901号,22/8/1979,韩国,高山族,男,单身,18410,傅記发展贸易有限责任公司,收银员
田詩涵,安徽省阜新市新城桂路,10/10/1987,中国香港,回族,女,已婚,66406,任記食品有限责任公司,教师
严震南,吉林延边朝鲜族自治州珲春市春化镇东兴镇村,18/6/1977,中国台湾,壮族,男,单身,14028,晓明电脑有限责任公司,科研人员
邓云熙,重庆市桂芝县上街杨路2458号,7/8/1976,泰国,土家族,男,已婚,24108,韦記有限责任公司,学生
任杰宏,黑龙江省霞市翔安蔡街2008号,3/1/1997,泰国,土家族,男,已婚,54389,子韬工业有限责任公司,学生
孔睿,河北省昆明县南长巢湖路4566号,1/11/1982,菲律宾,苗族,男,已婚,29323,林記有限责任公司,服务员
谭睿,河南省周口市鹿邑县鸣鹿办事处王大挂,16/12/1981,美国,白族,男,已婚,66713,子韬通讯有限责任公司,个体
张震南,湖北荆门市沙洋县李市镇沿河村,12/5/1998,美国,白族,男,单身,55561,崔記技术有限责任公司,个体
董秀英,广东省澳门县浔阳罗路v座,31/8/1996,日本,朝鲜族,女,已婚,55235,晓明有限责任公司,白领
罗杰宏,河北唐山市乐亭县汀流河镇张王庄村,22/7/1988,日本,朝鲜族,男,已婚,15000,晓明工程有限责任公司,白领
吴震南,天津市柳县友好谢街,16/12/1985,菲律宾,苗族,男,已婚,15000,金物业代理有限责任公司,服务员
邹宇宁,海南省三沙市西沙群岛永兴岛永兴岛虚拟社区,30/5/1987,中国,汉族,男,已婚,15000,萧記贸易有限责任公司,工人
郑晓明,青海省海北藏族自治州刚察县三角城种羊场二大队,6/12/1978,韩国,高山族,男,已婚,15000,云熙贸易有限责任公司,收银员
钱安琪,浙江省哈尔滨县华龙南宁街415号,12/10/1978,泰国,土家族,女,已婚,39058,杰宏通讯有限责任公司,学生
李宇宁,陕西省商洛市商州区北宽坪镇寺沟村,2/5/1978,中国,汉族,男,已婚,63843,致远有限责任公司,工人
傅杰宏,陕西省榆林市子洲县电市镇李家河村,6/10/1976,韩国,高山族,男,丧偶,23852,待业,收银员
孙岚,湖南省西安市房山成路e座,31/8/1991,菲律宾,苗族,女,单身,15000,晓明系统有限责任公司,服务员
张致远,北京市辖县密云县高岭镇郝家台村,24/9/1967,中国香港,回族,男,已婚,51592,龙贸易有限责任公司,教师
秦璐,云南省通辽市门头沟东莞街,7/4/1976,中国台湾,壮族,女,丧偶,30495,云熙有限责任公司,科研人员
龚詩涵,四川省建华市黄浦李路V座,5/10/1995,中国,汉族,女,单身,23296,安琪有限责任公司,工人
唐嘉伦,黑龙江鹤岗市东山区东山街道办事处滨河社区,12/8/1991,菲律宾,苗族,男,单身,19221,嘉伦玩具有限责任公司,服务员
高璐,广东省沈阳县西夏韩路K座,8/11/1978,菲律宾,苗族,女,单身,66973,子韬发展贸易有限责任公司,服务员
钟安琪,香港特别行政区荣市龙潭昆明路5477号,23/12/1998,中国,汉族,女,已婚,31665,叶工业有限责任公司,工人
徐宇宁,贵州省毕节市金沙县鼓场街道办事处太极村,25/2/1961,中国台湾,壮族,男,单身,62223,袁制药有限责任公司,科研人员
田嘉伦,湖南省鹏市清城杨路,21/10/1987,中国,汉族,男,单身,52688,云熙物业代理有限责任公司,工人
冯璐,山东省汕尾县璧山合山街,30/7/1980,日本,朝鲜族,女,单身,58043,常記有限责任公司,白领
陶杰宏,青海海南藏族自治州兴海县龙藏乡日旭村,14/5/1965,美国,白族,男,已婚,15264,震南有限责任公司,个体
武云熙,宁夏回族自治区银川市金凤区满城北街街道办事处立交桥社区,12/12/1993,韩国,高山族,男,已婚,25425,詩涵有限责任公司,收银员
薛宇宁,广西壮族自治区广州县涪城徐街7159号,18/2/1990,菲律宾,苗族,男,单身,67221,侯記有限责任公司,服务员
曾璐,内蒙古自治区秀珍市东城深圳街6233号,9/4/1978,韩国,高山族,女,单身,30937,吕工业有限责任公司,收银员
叶子韬,陕西省鹏县淄川天津路,23/10/1967,泰国,土家族,男,单身,9571,曾記有限责任公司,学生
贺安琪,河北省坤县江北甘路D座,15/6/1973,泰国,土家族,女,离异,67783,秀英有限责任公司,学生
汪秀英,四川省阿坝藏族羌族自治州小金县沙龙乡松光村,12/1/1999,菲律宾,苗族,女,已婚,37013,薛电讯有限责任公司,服务员
秦震南,北京市拉萨市西峰耿街H座,4/4/1968,中国台湾,壮族,男,单身,26412,待业,科研人员
姚詩涵,内蒙古自治区南宁县秀英六盘水路,11/1/1980,泰国,土家族,女,单身,11487,子韬有限责任公司,学生
熊璐,浙江省畅市璧山陈街,9/1/1970,中国,汉族,女,单身,69525,子异通讯有限责任公司,工人
罗詩涵,浙江省鑫县清城邓街8167号,13/10/1960,韩国,高山族,女,单身,58750,宇宁技术有限责任公司,收银员
姚嘉伦,湖南省湘潭市韶山市清溪镇石忠村,18/9/1964,泰国,土家族,男,单身,20708,待业,学生
毛晓明,广西贺州市富川瑶族自治县福利镇毛家村,3/6/1961,美国,白族,男,已婚,60621,震南工程有限责任公司,个体
龙震南,河南省邯郸县东城傅街U座,22/8/1997,中国香港,回族,男,分居,26717,韦記贸易有限责任公司,教师
高秀英,新疆维吾尔自治区敏市城东关岭路8823号,26/2/1983,日本,朝鲜族,女,离异,63859,苏記有限责任公司,白领
廖安琪,台湾省玉兰市璧山长沙街5240号,31/8/1983,中国,汉族,女,单身,15000,江記物业代理有限责任公司,工人
郑致远,黑龙江省邯郸市海港李街t座,30/9/1989,美国,白族,男,单身,5584,震南电子有限责任公司,个体
邹震南,广西壮族自治区佳市沙市台北街,11/10/1964,韩国,高山族,男,已婚,20111,岚有限责任公司,收银员
崔震南,河北邢台市巨鹿县堤村乡西佛寨村,7/3/1975,美国,白族,男,已婚,63876,待业,个体
钱致远,云南西双版纳傣族自治州勐海县勐阿镇曼迈村,10/9/1969,韩国,高山族,男,已婚,15000,致远食品有限责任公司,收银员
杜璐,四川省西宁县华龙张街N座,1/5/1971,中国,汉族,女,分居,7416,杰宏工业有限责任公司,工人
朱震南,山东省南京市普陀齐齐哈尔街,10/9/1997,泰国,土家族,男,已婚,30474,魏发展贸易有限责任公司,学生
尹嘉伦,台湾省凯市蓟州杜路B座,9/6/1979,中国香港,回族,男,单身,37959,詩涵有限责任公司,教师
任子异,河北省红梅市萧山彭路l座,20/12/1996,中国台湾,壮族,男,单身,25876,震南技术有限责任公司,科研人员
曹杰宏,广东省鑫县大东包路,18/12/1996,中国台湾,壮族,男,单身,7535,致远有限责任公司,科研人员
邓宇宁,重庆市南昌县吉区邓街Z座,3/6/1962,中国台湾,壮族,男,丧偶,48609,岚有限责任公司,科研人员
董詩涵,北京市市辖县延庆县永宁镇头司村,28/9/1997,中国香港,回族,女,已婚,23557,璐物业代理有限责任公司,教师
傅詩涵,江西省萍乡市上栗县桐木镇黄图村,24/7/1986,中国香港,回族,女,已婚,10398,嘉伦系统有限责任公司,教师
沈子异,黑龙江省石家庄县东城吴路,28/3/1992,美国,白族,男,单身,35348,宇宁顾问有限责任公司,个体
姚子异,重庆市合肥市沙市周路j座,11/5/1962,日本,朝鲜族,男,丧偶,15000,子异有限责任公司,白领
徐杰宏,黑龙江省成都市南湖汪路6746号,22/4/1964,日本,朝鲜族,男,单身,19012,胡記系统有限责任公司,白领
彭嘉伦,香港特别行政区丽市怀柔福州路2365号,16/3/1987,中国,汉族,男,单身,65443,待业,工人
史秀英,吉林省昆明市金平南宁路,3/7/1971,泰国,土家族,女,已婚,63024,詩涵有限责任公司,学生
尹晓明,广西钦州市钦北区板城镇众仁村,8/5/1964,韩国,高山族,男,单身,21562,阎有限责任公司,收银员
姚秀英,重庆市辖区南川区石莲乡松峰村,7/11/1961,中国,汉族,女,单身,27134,震南工业有限责任公司,工人
夏詩涵,宁夏回族自治区固原市泾源县黄花乡庙湾村,25/3/1972,日本,朝鲜族,女,已婚,65793,秀英工业有限责任公司,白领
崔詩涵,浙江绍兴市嵊州市甘霖镇查村,15/6/1973,中国,汉族,女,已婚,12431,子韬顾问有限责任公司,工人
罗子韬,山西省澳门县长寿陈路6416号,12/12/1985,日本,朝鲜族,男,已婚,27672,戴有限责任公司,白领
邹睿,江西省福州市沈河北京路8557号,21/7/1980,韩国,高山族,男,单身,15000,郭电脑有限责任公司,收银员
杜震南,河南省雪梅市南长王街,25/8/1963,菲律宾,苗族,男,单身,15000,待业,服务员
姜嘉伦,湖北省荆州市石首市团山寺镇曹家场村,10/5/1963,韩国,高山族,男,单身,17792,罗記制药有限责任公司,收银员
邓嘉伦,湖南益阳市赫山区龙光桥镇欧阳塘村,9/3/1983,中国,汉族,男,已婚,33427,晓明有限责任公司,工人
向晓明,山东省香港县城北石家庄路,10/3/1964,美国,白族,男,已婚,12884,杰宏制药有限责任公司,个体
潘秀英,山西省宜都县山亭张家港路3225号,6/6/1964,美国,白族,女,已婚,66230,林发展贸易有限责任公司,个体
范晓明,湖南省海门市友好哈尔滨街i座,23/10/1985,美国,白族,男,单身,53489,子异系统有限责任公司,个体
唐秀英,江苏省春梅市和平上海街u座,11/2/1963,中国台湾,壮族,女,已婚,12811,谭有限责任公司,科研人员
任震南,安徽省秀珍市丰都毛路4732号,22/4/1984,泰国,土家族,男,已婚,7243,贺有限责任公司,学生
严安琪,浙江舟山市定海区干览镇双庙村,2/9/1992,中国台湾,壮族,女,已婚,12694,蔡記有限责任公司,科研人员
江岚,广东省丽丽县秀英马路b座,18/3/1999,日本,朝鲜族,女,单身,47430,秀英发展贸易有限责任公司,白领
彭子异,湖北省玉县大兴许路m座,15/1/1963,泰国,土家族,男,已婚,48307,刘記顾问有限责任公司,学生
江睿,山东菏泽市鄄城县箕山镇东徐垓村,19/1/1979,中国香港,回族,男,已婚,24836,韩有限责任公司,教师
薛云熙,陕西省淑华县牧野陈路718号,26/2/1970,泰国,土家族,男,单身,10212,安琪有限责任公司,学生
秦宇宁,广东省惠州市惠东县铁涌镇新建村,26/1/1962,美国,白族,男,单身,17441,赵制药有限责任公司,个体
蒋秀英,天津市淑英县淄川陈街J座,4/6/1966,中国台湾,壮族,女,单身,68889,罗有限责任公司,科研人员
金震南,海南省省直辖县级行政区划文昌市东路镇东路村,14/11/1966,美国,白族,男,已婚,13803,待业,个体
钱宇宁,内蒙古自治区武汉县涪城秦街3924号,20/8/1967,日本,朝鲜族,男,单身,54074,范記物业代理有限责任公司,白领
郑子异,云南省红河哈尼族彝族自治州建水县利民乡清江村,29/9/1960,泰国,土家族,男,已婚,15000,嘉伦有限责任公司,学生
陈詩涵,安徽蚌埠市禹会区长青乡黄山村,15/3/1974,菲律宾,苗族,女,单身,46284,蒋电子有限责任公司,服务员
黄宇宁,甘肃省荆门县新城曲街,6/8/1965,中国香港,回族,男,单身,47504,子韬制药有限责任公司,教师
孟致远,河北省秦皇岛市昌黎县新集镇徐杜庄村,29/3/1967,泰国,土家族,男,单身,45333,璐电讯有限责任公司,学生
熊璐,青海省宇县梁平陈路3501号,1/5/1987,美国,白族,女,单身,33233,彭記玩具有限责任公司,个体
孟秀英,山东省海门县长寿马鞍山路,8/1/1978,美国,白族,女,单身,15000,夏有限责任公司,个体
杜岚,上海市明县萧山嘉禾街,26/1/1992,中国香港,回族,女,离异,47827,岚发展贸易有限责任公司,教师
常宇宁,甘肃省乌鲁木齐市沈北新哈尔滨路6533号,2/5/1986,泰国,土家族,男,单身,33784,安琪有限责任公司,学生
江岚,浙江丽水市莲都区黄村乡严溪村,4/12/1991,中国,汉族,女,离异,20411,安琪电脑有限责任公司,工人
胡子韬,内蒙古自治区乌海市乌达区五虎山街道办事处育红社区,13/1/1969,韩国,高山族,男,已婚,34401,秀英玩具有限责任公司,收银员
于云熙,山西省晋城市沁水县土沃乡王庄村,25/11/1960,泰国,土家族,男,单身,5936,黎記有限责任公司,学生
姜璐,辽宁省锦州市黑山县常兴镇聂家村,26/8/1994,泰国,土家族,女,丧偶,58409,待业,学生
董岚,福建省宁县永川深圳街,27/2/1970,韩国,高山族,女,单身,69155,晓明有限责任公司,收银员
高岚,河北省海口市安次李路3638号,28/9/1970,韩国,高山族,女,已婚,17845,傅記贸易有限责任公司,收银员
崔嘉伦,上海市武汉县城东蒋街5850号,12/9/1985,菲律宾,苗族,男,丧偶,43351,詩涵玩具有限责任公司,服务员
刘云熙,西藏自治区六安市高明大冶街,10/6/1985,日本,朝鲜族,男,已婚,19743,沈記有限责任公司,白领
傅子异,内蒙古自治区关岭市永川鲁路7663号,13/9/1974,中国台湾,壮族,男,已婚,60731,胡贸易有限责任公司,科研人员
董睿,青海省乌鲁木齐县金平袁路5731号,14/12/1961,中国,汉族,男,离异,64370,侯記通讯有限责任公司,工人
周岚,辽宁省大冶市永川大冶路4093号,23/8/1965,菲律宾,苗族,女,单身,15833,林記发展贸易有限责任公司,服务员
陶杰宏,河北省阜新县蓟州褚路,2/7/1978,泰国,土家族,男,离异,60324,詩涵有限责任公司,学生
姜子韬,台湾省惠州县东城呼和浩特街,10/1/1981,韩国,高山族,男,已婚,35856,秀英有限责任公司,收银员
卢璐,湖北省娟县花溪巢湖街2311号,8/9/1989,中国,汉族,女,已婚,45492,致远电讯有限责任公司,工人
阎岚,黑龙江省军县六枝特潮州路5892号,12/9/1993,韩国,高山族,女,已婚,48281,罗有限责任公司,收银员
魏震南,河南驻马店市汝南县梁祝镇马北,11/9/1961,日本,朝鲜族,男,离异,11783,严記有限责任公司,白领
陈睿,澳门特别行政区六安县吉区南京路,21/4/1967,泰国,土家族,男,已婚,15000,夏电子有限责任公司,学生
田詩涵,广西壮族自治区石家庄市永川李街4301号,19/6/1980,中国香港,回族,女,已婚,36065,詩涵顾问有限责任公司,教师
郝子韬,北京市市辖区海淀区北下关街道办事处青云南区社区,16/1/1972,美国,白族,男,已婚,24777,汤記电讯有限责任公司,个体
史晓明,山西省运城市盐湖区北城街道办事处北苑新村社区,30/9/1981,美国,白族,男,单身,60990,震南工业有限责任公司,个体
严晓明,内蒙古自治区南昌县白云呼和浩特街,23/7/1966,美国,白族,男,已婚,50644,震南有限责任公司,个体
姚子异,吉林省潜江市黄浦哈尔滨路4628号,5/11/1977,美国,白族,男,单身,55363,钟有限责任公司,个体
龚岚,西藏那曲地区聂荣县索雄乡提玛村,12/6/1981,韩国,高山族,女,已婚,22041,嘉伦电讯有限责任公司,收银员
徐安琪,安徽省琳县普陀哈尔滨路5008号,14/8/1965,韩国,高山族,女,已婚,15000,于有限责任公司,收银员
余云熙,山东省德州市乐陵市郑店镇刘呈基村,13/5/1992,美国,白族,男,已婚,38937,杰宏有限责任公司,个体
江震南,山西忻州市偏关县老营镇贾堡村,5/3/1991,菲律宾,苗族,男,单身,31179,江記食品有限责任公司,服务员
罗子韬,江苏省桂兰市山亭陆街G座,12/7/1987,美国,白族,男,单身,69996,嘉伦电子有限责任公司,个体
金嘉伦,湖南省秀珍市淄川宜都路6127号,22/10/1974,泰国,土家族,男,已婚,23584,子韬有限责任公司,学生
顾子韬,浙江省建平县花溪惠州路,27/11/1963,泰国,土家族,男,丧偶,21873,致远有限责任公司,学生
曹安琪,甘肃省勇市白云武汉路,25/12/1965,中国香港,回族,女,已婚,15000,待业,教师
梁秀英,吉林省建国市魏都潮州路,13/6/2000,中国,汉族,女,已婚,32336,徐有限责任公司,工人
赵杰宏,浙江省温州市鹿城区藤桥镇庄岩村,29/6/1963,韩国,高山族,男,单身,15000,云熙发展贸易有限责任公司,收银员
范子韬,安徽省秀云市孝南宜都街,28/4/1997,韩国,高山族,男,单身,20693,待业,收银员
萧睿,陕西汉中市勉县新街子镇五丰村,13/7/1969,中国香港,回族,男,单身,39056,袁記有限责任公司,教师
郝嘉伦,贵州省桂芝市萧山合山路,24/12/1995,美国,白族,男,已婚,12926,尹記电脑有限责任公司,个体
苏云熙,内蒙古自治区惠州县萧山贵阳街t座,7/3/1986,泰国,土家族,男,离异,49541,宇宁有限责任公司,学生
张嘉伦,福建漳州市平和县小溪镇内林村,2/10/2000,中国香港,回族,男,已婚,27889,吴顾问有限责任公司,教师
向致远,湖南省沈阳市孝南杨路,20/6/1993,日本,朝鲜族,男,已婚,11941,阎有限责任公司,白领
余璐,西藏自治区梧州市涪城拉萨街c座,31/3/1981,美国,白族,女,单身,61799,廖記贸易有限责任公司,个体
徐璐,西藏自治区成都市沙湾段街8978号,1/3/1996,中国香港,回族,女,已婚,46580,睿顾问有限责任公司,教师
尹云熙,福建省昆明市永川李路,12/11/1991,中国香港,回族,男,已婚,39417,子异工业有限责任公司,教师
汤睿,甘肃省兵县金平黄街9886号,11/4/1985,韩国,高山族,男,已婚,13460,秀英制药有限责任公司,收银员
卢云熙,西藏阿里地区噶尔县左左乡朗久村,12/12/1968,菲律宾,苗族,男,单身,68144,璐电讯有限责任公司,服务员
马嘉伦,宁夏回族自治区石嘴山市惠农区红果子镇惠东,19/6/1978,美国,白族,男,分居,65883,子韬电脑有限责任公司,个体
孙睿,澳门特别行政区拉萨市友好柳州路1691号,12/9/1985,中国,汉族,男,单身,52879,阎記有限责任公司,工人
钱嘉伦,宁夏回族自治区成都市闵行潮州街9292号,14/12/1997,中国台湾,壮族,男,已婚,68834,任記有限责任公司,科研人员
尹詩涵,甘肃省玉市龙潭马街j座,10/9/1995,中国台湾,壮族,女,离异,28847,方記电子有限责任公司,科研人员
徐子异,宁夏回族自治区南京市南湖金街9868号,26/5/1979,美国,白族,男,单身,53445,待业,个体
顾璐,天津市成都市高港卢街1720号,14/10/1976,日本,朝鲜族,女,单身,38817,吴記有限责任公司,白领
姚震南,福建福州市台江区后洲街道汀洲社区,18/7/1999,美国,白族,男,单身,57001,嘉伦通讯有限责任公司,个体
孔岚,江苏省兰英市黄浦陈路4981号,13/4/1969,中国香港,回族,女,已婚,24238,曾有限责任公司,教师
廖岚,重庆市大冶县合川合山路,26/8/1964,日本,朝鲜族,女,已婚,15290,孙記有限责任公司,白领
陶詩涵,青海省玉树藏族自治州杂多县萨呼腾镇然子滩城南,26/5/1991,美国,白族,女,已婚,35076,夏記通讯有限责任公司,个体
邓致远,北京市市辖县延庆县大庄科乡里长沟村,23/7/1996,中国香港,回族,男,已婚,22660,宇宁有限责任公司,教师
汤子韬,四川省兴安盟市东丽林路2467号,28/7/1965,日本,朝鲜族,男,已婚,14877,璐有限责任公司,白领
郑睿,北京市辖区房山区窦店镇三街村,15/6/1976,中国香港,回族,男,已婚,43655,子异有限责任公司,教师
黄震南,山西省马鞍山市清城张路m座,7/7/1997,菲律宾,苗族,男,已婚,60154,蒋記电子有限责任公司,服务员
韩子异,宁夏回族自治区合肥市朝阳王街,11/6/1988,中国香港,回族,男,单身,33089,安琪电脑有限责任公司,教师
马睿,西藏自治区那曲地区尼玛县卓尼乡果迁村,1/6/1998,美国,白族,男,离异,27552,杰宏物业代理有限责任公司,个体
叶璐,江苏省娟县清城吴街834号,3/3/1965,日本,朝鲜族,女,已婚,29555,杨有限责任公司,白领
贺詩涵,安徽省贵阳县璧山钟街9719号,4/12/1989,日本,朝鲜族,女,单身,46000,孙記有限责任公司,白领
马子异,重庆市哈尔滨市东城赵街,20/11/1996,中国,汉族,男,单身,15000,杰宏贸易有限责任公司,工人
蔡子韬,湖南省南京县沙市王路o座,5/6/1969,泰国,土家族,男,已婚,30684,子韬工程有限责任公司,学生
陶嘉伦,台湾省宁德县永川张家港街,30/12/1996,美国,白族,男,分居,9848,睿玩具有限责任公司,个体
韦致远,安徽省东莞市大兴汕尾路4112号,11/4/1969,中国台湾,壮族,男,离异,5549,待业,科研人员
莫致远,宁夏回族自治区固原市彭阳县草庙乡赵洼村,30/11/1974,中国香港,回族,男,已婚,10821,云熙贸易有限责任公司,教师
吕晓明,湖南省哈尔滨市金平侯路6025号,23/9/1967,中国香港,回族,男,已婚,36941,邱記食品有限责任公司,教师
卢安琪,西藏拉萨市墨竹工卡县唐加乡拉东村,19/8/1992,中国香港,回族,女,已婚,23928,程記工业有限责任公司,教师
韩睿,广西壮族自治区长沙县锡山淮安街y座,16/7/1978,中国香港,回族,男,单身,32463,震南技术有限责任公司,教师
江致远,河南省涛县花溪合山路4647号,1/1/1999,日本,朝鲜族,男,单身,28850,璐电脑有限责任公司,白领
龚晓明,内蒙古巴彦淖尔市临河区干召庙镇旭光村,7/12/1987,泰国,土家族,男,已婚,51091,崔記技术有限责任公司,学生
薛詩涵,广西桂林市永福县三皇乡江头村,8/7/1964,中国香港,回族,女,已婚,39646,子韬食品有限责任公司,教师
叶璐,青海果洛藏族自治州班玛县亚尔堂乡果芒牧委会,7/9/1983,泰国,土家族,女,丧偶,53335,袁工程有限责任公司,学生
罗岚,湖南省宜都市花溪昆明路Q座,3/8/1962,中国台湾,壮族,女,分居,21093,黎記有限责任公司,科研人员
吴岚,澳门特别行政区畅县魏都刘路,10/10/1987,中国香港,回族,女,离异,8117,段电脑有限责任公司,教师
夏璐,台湾省鹏市高明沈阳街,25/6/1966,中国,汉族,女,分居,67175,震南通讯有限责任公司,工人
丁宇宁,山西省想市闵行南昌路,13/4/2000,中国香港,回族,男,分居,26861,林制药有限责任公司,教师
何震南,青海省哈尔滨市梁平李路947号,6/9/1963,日本,朝鲜族,男,已婚,15000,宇宁有限责任公司,白领
叶璐,新疆维吾尔自治区琳县合川重庆路7921号,20/4/1984,中国,汉族,女,已婚,51589,詩涵发展贸易有限责任公司,工人
向晓明,山东省合肥县萧山梅街7231号,7/4/1960,泰国,土家族,男,已婚,16077,叶記工业有限责任公司,学生
贺云熙,四川德阳市什邡市湔氐镇天宫村,19/6/1987,韩国,高山族,男,已婚,69456,岚有限责任公司,收银员
冯致远,天津市市辖县宁河县东棘坨镇李秀庄村,19/2/1960,日本,朝鲜族,男,分居,16170,嘉伦物业代理有限责任公司,白领
郑詩涵,黑龙江鹤岗市南山区铁东街道办事处东岗社区,12/11/1992,韩国,高山族,女,已婚,32701,黄記制药有限责任公司,收银员
马詩涵,江苏省勇市丰都冯路K座,2/5/1987,韩国,高山族,女,单身,68712,赵系统有限责任公司,收银员
余嘉伦,甘肃省沈阳市安次香港路964号,8/5/1968,中国香港,回族,男,已婚,7282,晓明电子有限责任公司,教师
江致远,内蒙古自治区柳州市兴山邯郸街8100号,9/6/1989,菲律宾,苗族,男,已婚,52539,谢記电子有限责任公司,服务员
袁子异,江苏南京市鼓楼区阅江楼街道热河路社区,18/11/1992,中国香港,回族,男,已婚,15000,韦贸易有限责任公司,教师
傅震南,贵州省澳门市门头沟支街p座,27/5/1977,泰国,土家族,男,已婚,6201,秀英制药有限责任公司,学生
朱震南,天津市辽阳县清浦东莞街9101号,31/3/1989,泰国,土家族,男,分居,36080,吴記工程有限责任公司,学生
姜子韬,宁夏回族自治区帆县梁平李街6214号,24/3/1984,菲律宾,苗族,男,单身,15736,梁記顾问有限责任公司,服务员
汤致远,内蒙古自治区阳市崇文张街,1/7/1974,中国香港,回族,男,分居,63640,安琪电脑有限责任公司,教师
秦子异,湖南省永州市冷水滩区珊瑚街道高塘村,17/10/1972,中国台湾,壮族,男,已婚,35284,晓明电子有限责任公司,科研人员
陈秀英,江苏省金凤市永川舒街,21/8/1965,美国,白族,女,已婚,63303,安琪食品有限责任公司,个体
龙晓明,山西吕梁市交口县温泉乡城北沟村,21/7/1996,中国台湾,壮族,男,已婚,15000,郝系统有限责任公司,科研人员
